longitude,latitude,avg_temperature
-121.75999404687498,37.68080510546888,64.607
-121.75997501562499,37.680805105468856,64.931
-121.75999404687498,37.680820472656364,64.652
-121.75997501562499,37.68082047265637,64.652
-121.75990840624996,37.68065911718799,64.196
-121.75994646874997,37.680689851562995,65.708
-121.75990840624996,37.680689851562995,64.256
-121.75987034374995,37.68065911718798,64.616
-121.75983228124997,37.680659117188,65.741
-121.759879859375,37.68068216796888,64.292
-121.75986082812499,37.680682167968875,64.778
-121.759879859375,37.680697535156376,65.696
-121.75983228124997,37.680689851562995,64.259
-121.75994646874997,37.680720585938,65.717
-121.75990840624996,37.68072058593799,65.7644
-121.75994646874997,37.68075132031299,65.53657142857142
-121.75990840624996,37.68075132031299,65.273
-121.75987034374998,37.68072058593798,65.78
-121.75983228124997,37.68072058593799,64.736
-121.75987034374995,37.68075132031299,65.27171428571428
-121.75983228124997,37.68075132031299,64.9715
-121.75979421874996,37.68065911718799,65.804
-121.75975615624995,37.680659117188,65.786
-121.75979421874996,37.680689851562995,66.02
-121.75975615624995,37.680689851562995,65.762
-121.75971809374997,37.680659117188,64.05799999999999
-121.75972760937499,37.68068216796887,65.714
-121.759708578125,37.68068216796888,64.886
-121.759708578125,37.68069753515637,64.661
-121.75968954687498,37.68068216796889,64.31
-121.75967051562499,37.68068216796888,64.346
-121.75968954687498,37.68069753515638,65.426
-121.75967051562499,37.680697535156376,65.0705
-121.75980373437498,37.68071290234386,64.178
-121.75978470312499,37.680712902343856,64.3505
-121.75980373437498,37.68072826953137,64.652
-121.759765671875,37.68071290234387,64.604
-121.75974664062498,37.68071290234386,64.631
-121.759765671875,37.68072826953138,65.876
-121.75974664062498,37.680728269531365,64.256
-121.75979421874996,37.68075132031299,65.4404
-121.75972760937499,37.68071290234386,64.778
-121.759708578125,37.68071290234387,64.74457142857143
-121.75972760937499,37.680728269531365,64.292
-121.759708578125,37.680728269531365,64.22
-121.75968003124996,37.68072058593799,65.426
-121.75968003124996,37.68075132031299,65.60600000000001
-121.75994646874997,37.680782054687995,64.8644
-121.75990840624996,37.68078205468799,65.102
-121.759955984375,37.68080510546886,64.748
-121.759936953125,37.68080510546886,64.292
-121.759955984375,37.68082047265638,64.652
-121.759936953125,37.68082047265637,64.8572
-121.75991792187499,37.68080510546887,64.274
-121.759898890625,37.68080510546888,64.1012
-121.75991792187499,37.680820472656364,64.8824
-121.759898890625,37.68082047265637,65.61200000000001
-121.759879859375,37.68077437109386,65.588
-121.75986082812499,37.680774371093875,64.802
-121.759879859375,37.680789738281376,64.472
-121.759841796875,37.680774371093875,65.0768
-121.759822765625,37.68077437109388,65.183
-121.759841796875,37.680789738281376,64.328
-121.759879859375,37.68080510546888,64.13
-121.75986082812499,37.68080510546888,64.12400000000001
-121.759879859375,37.68082047265638,65.651
-121.75986082812499,37.68082047265637,65.59700000000001
-121.759841796875,37.68080510546887,64.328
-121.759822765625,37.680805105468856,64.328
-121.759841796875,37.680820472656364,64.538
-121.759822765625,37.680820472656364,64.80499999999999
-121.75979421874996,37.68078205468801,65.10714285714286
-121.759765671875,37.68077437109388,65.588
-121.75974664062498,37.68077437109387,65.55199999999999
-121.759765671875,37.68078973828137,64.526
-121.75974664062498,37.68078973828137,64.44200000000001
-121.75980373437498,37.68080510546888,64.472
-121.75978470312499,37.68080510546887,64.346
-121.75980373437498,37.68082047265637,65.3252
-121.75978470312499,37.68082047265637,65.336
-121.75975615624995,37.680812789063,64.89114285714285
-121.75972760937499,37.68077437109388,65.588
-121.759708578125,37.68077437109387,65.60600000000001
-121.75972760937499,37.68078973828137,64.436
-121.759708578125,37.68078973828137,64.87571428571428
-121.75968954687498,37.680774371093875,65.642
-121.75967051562499,37.68077437109386,65.07499999999999
-121.75968954687498,37.680789738281376,64.56200000000001
-121.75967051562499,37.680789738281376,65.05519999999999
-121.75972760937499,37.68080510546888,64.364
-121.759708578125,37.68080510546887,64.112
-121.75972760937499,37.68082047265638,65.0795
-121.759708578125,37.68082047265638,65.366
-121.75968954687498,37.68082047265636,64.586
-121.75967051562499,37.680820472656364,65.0876
-121.75969906249988,37.68085889062699,65.102
-121.76025096874997,37.68108939843799,65.516
-121.76021290624996,37.68108939843798,65.486
-121.76026524218747,37.681108607421905,64.688
-121.76025572656248,37.68110860742191,65.084
-121.76026524218747,37.681116291015655,64.832
-121.76025572656248,37.68111629101565,63.86
-121.76024145312499,37.68111244921886,64.466
-121.76026048437498,37.681127816406374,64.67
-121.76024145312499,37.68112781640638,64.652
-121.76022242187497,37.68111244921888,64.3964
-121.76020339062498,37.68111244921887,64.3775
-121.76022242187497,37.68112781640637,64.616
-121.76020339062498,37.68112781640637,64.49000000000001
-121.76017484374995,37.68108939843799,65.354
-121.76018435937499,37.681112449218865,64.424
-121.76016532812497,37.68111244921887,64.382
-121.76018435937499,37.68112781640637,64.47200000000001
-121.76016532812497,37.68112781640638,64.346
-121.76014629687498,37.681112449218865,64.526
-121.76012726562499,37.68111244921888,64.754
-121.76014629687498,37.68112781640638,64.292
-121.76012726562499,37.68112781640636,64.346
-121.76010823437498,37.68111244921887,64.49
-121.76008920312498,37.68111244921886,63.733999999999995
-121.76010823437498,37.681127816406374,64.238
-121.76008920312498,37.68112781640638,64.37299999999999
-121.76007017187499,37.681112449218865,65.24
-121.76005114062498,37.681112449218865,64.517
-121.76007017187499,37.68112781640637,64.12400000000001
-121.76005114062498,37.681127816406374,64.256
-121.76003210937499,37.68111244921888,64.598
-121.760013078125,37.681112449218865,64.1948
-121.76003210937499,37.68112781640637,64.4
-121.760013078125,37.68112781640636,64.436
-121.75999404687498,37.68111244921887,64.517
-121.75997501562499,37.68111244921885,64.01480000000001
-121.75999404687498,37.68112781640637,64.418
-121.75997501562499,37.68112781640636,64.4
-121.75994646874997,37.68108939843799,63.59
-121.75990840624996,37.681089398438004,63.63499999999999
-121.759955984375,37.681112449218865,64.1336
-121.759936953125,37.68111244921886,64.496
-121.759936953125,37.681127816406374,63.571999999999996
-121.75990840624996,37.681120132812985,64.322
-121.75987034374995,37.68108939843799,63.644
-121.75983228124997,37.68108939843799,63.563
-121.75987034374995,37.68112013281299,64.33999999999999
-121.75983228124997,37.68112013281299,64.19942857142857
-121.75979421874996,37.68108939843799,63.596000000000004
-121.75975615624995,37.68108939843799,63.662
-121.75980373437498,37.68111244921887,65.048
-121.75978470312499,37.68111244921887,65.039
-121.75980373437498,37.68112781640638,63.914
-121.75978470312499,37.681127816406374,63.746
-121.759765671875,37.68111244921886,64.931
-121.75974664062498,37.68111244921887,64.832
-121.759765671875,37.681127816406374,63.44
-121.75974664062498,37.681127816406374,63.833
-121.75971809374997,37.681089398437976,64.28
-121.75968003124996,37.681089398438004,64.38650000000001
-121.75971809374997,37.681120132813,63.93714285714286
-121.75968003124996,37.68112013281298,63.5792
-121.76175443749987,37.68116623437699,66.554
-121.76167831249988,37.68116623437699,66.63457142857143
-121.76167831249988,37.68122770312698,67.01899999999999
-121.76158315624996,37.681150867187995,66.686
-121.76162121874995,37.68118160156299,66.7265
-121.76158315624996,37.681181601563,66.68
-121.76152606249987,37.68116623437699,66.749
-121.76160218749989,37.681227703126986,66.641
-121.76154509374994,37.68121233593799,66.596
-121.76150703124996,37.68121233593799,66.72200000000001
-121.76154509374996,37.681243070312995,66.572
-121.76165928124996,37.68127380468799,67.1
-121.76169734374994,37.681304539063,67.178
-121.76165928124996,37.681304539063,67.0424
-121.76175443749987,37.681350640626995,67.19
-121.76167831249988,37.681350640626995,67.124
-121.76162121874995,37.681273804688004,66.788
-121.76158315624996,37.68127380468799,66.632
-121.76162121874995,37.681304539063,66.668
-121.76154509374994,37.68127380468799,66.58250000000001
-121.76150703124996,37.681273804688,66.6095
-121.76162121874995,37.68133527343799,66.794
-121.76162121874995,37.681366007813,66.974
-121.76158315624996,37.681366007813004,66.8192
-121.76202087499955,37.681565781257966,66.218
-121.76190668749989,37.68153504687699,66.119
-121.76184959374996,37.681519679687995,66.038
-121.76181153124995,37.681519679688,66.0785
-121.76184959374996,37.68155041406299,66.044
-121.76181153124995,37.681550414063004,66.6095
-121.76192571874995,37.68158114843801,66.2
-121.76188765624997,37.681581148438,66.32000000000001
-121.76192571874995,37.68161188281299,66.218
-121.76188765624997,37.681611882813,66.61850000000001
-121.76184959374996,37.681581148438,66.668
-121.76181153124995,37.681581148438,66.374
-121.76184959374996,37.681611882812994,66.434
-121.76181153124995,37.681611882813,66.416
-121.76167831249988,37.681412109377,66.074
-121.76175443749987,37.68147357812699,66.1208
-121.76167831249988,37.68147357812698,66.047
-121.76162121874995,37.68139674218799,66.37400000000001
-121.76159267187496,37.68138905859387,66.75200000000001
-121.76157364062497,37.68138905859387,66.848
-121.76159267187496,37.681404425781366,66.38900000000001
-121.76163073437498,37.681419792968875,66.36457142857144
-121.76161170312498,37.68141979296887,66.452
-121.76163073437498,37.68143516015638,66.48349999999999
-121.76161170312498,37.681435160156376,66.434
-121.76159267187496,37.681419792968875,66.488
-121.76157364062497,37.68141979296887,66.344
-121.76159267187496,37.68143516015637,66.38
-121.76157364062497,37.68143516015637,66.263
-121.76154509374994,37.681396742188,66.842
-121.76150703124996,37.68139674218799,66.824
-121.76154509374994,37.681427476562995,66.074
-121.76150703124996,37.681427476562995,66.812
-121.76163073437498,37.68145052734387,66.362
-121.76161170312498,37.68145052734387,66.4745
-121.76163073437498,37.68146589453137,66.362
-121.76161170312498,37.68146589453137,66.62
-121.76158315624996,37.68145821093798,66.362
-121.76162121874995,37.681488945313,66.53428571428572
-121.76158315624996,37.681488945312985,66.58160000000001
-121.76154509374994,37.68145821093798,66.44685714285714
-121.76150703124996,37.681458210938,66.812
-121.76154509374994,37.68148894531299,66.128
-121.76150703124996,37.68148894531299,66.2
-121.76177346874996,37.681519679687995,66.3215
-121.76173540624995,37.681519679688,66.62
-121.76177346874996,37.68155041406299,66.36200000000001
-121.76173540624995,37.68155041406299,66.212
-121.76169734374994,37.68151967968799,66.39800000000001
-121.76165928124996,37.681519679687995,66.437
-121.761706859375,37.68154273046888,66.452
-121.76168782812498,37.68154273046887,66.722
-121.761706859375,37.68155809765638,66.74
-121.76168782812498,37.68155809765637,66.677
-121.76165928124996,37.681550414063,66.74000000000001
-121.76177346874996,37.681581148438006,66.55099999999999
-121.76173540624995,37.681581148438,66.812
-121.76177346874996,37.681611882812994,66.788
-121.76167831249988,37.68159651562699,66.70400000000001
-121.76163073437498,37.68151199609386,66.47900000000001
-121.76161170312498,37.68151199609388,66.72200000000001
-121.76163073437498,37.681527363281354,66.686
-121.76161170312498,37.68152736328136,66.776
-121.76158315624996,37.681519679688,66.524
-121.76162121874995,37.681550414063,66.776
-121.76158315624996,37.68155041406299,66.56
-121.76152606249987,37.68153504687699,66.254
-121.76154509374994,37.681581148438,66.587
-121.76154509374994,37.68161188281298,66.65
-121.76150703124996,37.68161188281298,66.746
-121.76144993749988,37.68116623437699,66.75542857142857
-121.76137381249988,37.681166234376995,66.83
-121.76144993749988,37.68122770312699,66.632
-121.76125962499955,37.681196968757966,66.5645
-121.76141187499954,37.68131990625797,66.614
-121.76114543749988,37.68116623437698,66.4745
-121.76105028124995,37.681150867187974,65.138
-121.761059796875,37.68117391796887,65.132
-121.76104076562498,37.68117391796888,66.065
-121.761059796875,37.68118928515638,65.756
-121.76114543749988,37.68122770312698,66.55742857142857
-121.76108834374996,37.681212335938,65.4215
-121.76105028124995,37.681212335938,66.011
-121.76108834374996,37.68124307031299,65.408
-121.76095512499955,37.68119696875796,66.02
-121.76114543749988,37.68128917187699,66.6572
-121.76108834374996,37.68127380468798,65.41828571428572
-121.76108834374996,37.68130453906299,65.057
-121.76108834374996,37.681335273438,65.873
-121.76108834374996,37.68136600781299,65.7248
-121.76141187499954,37.68144284375797,66.26
-121.76129768749986,37.68141210937699,66.2432
-121.76122156249987,37.68141210937701,66.344
-121.76122156249987,37.68147357812699,66.398
-121.76146896874995,37.68151967968799,66.2765
-121.76143090624997,37.681519679687995,66.30799999999999
-121.76143090624997,37.68155041406299,66.314
-121.76135478124995,37.68151967968801,66.242
-121.76139284374996,37.681550414063,66.35
-121.76135478124995,37.681550414063,66.281
-121.76137381249988,37.68159651562699,66.404
-121.76129768749986,37.68153504687699,66.27199999999999
-121.76131671874997,37.68158114843799,66.27199999999999
-121.76127865624996,37.681581148438,66.29
-121.76131671874997,37.681611882813,66.443
-121.76127865624996,37.68161188281299,66.30799999999999
-121.76125010937498,37.68160419921887,66.326
-121.76123107812498,37.68160419921888,66.623
-121.76125010937498,37.68161956640637,66.362
-121.76123107812498,37.68161956640637,66.56
-121.76120253124996,37.68161188281298,66.608
-121.76114543749988,37.68141210937701,65.702
-121.76108834374996,37.68139674218799,65.7068
-121.76105028124995,37.681396742188,65.588
-121.76109785937498,37.681419792968875,65.66257142857144
-121.76109785937498,37.681435160156376,65.1605
-121.761078828125,37.68143516015638,64.742
-121.76105028124995,37.68142747656299,65.58028571428572
-121.76114543749988,37.68147357812698,66.494
-121.76108834374996,37.68145821093798,65.312
-121.76105028124995,37.68145821093799,64.87057142857142
-121.76108834374996,37.681488945313,66.515
-121.76105028124995,37.68148894531299,64.7276
-121.76095512499955,37.68144284375798,65.06960000000001
-121.76114543749988,37.681535046876995,66.50085714285714
-121.761059796875,37.681511996093874,66.533
-121.76104076562498,37.68151199609386,64.80499999999999
-121.761059796875,37.68152736328136,65.6465
-121.76105028124995,37.68155041406299,65.1704
-121.76114543749988,37.68159651562699,66.56
