avg_lat,avg_lon,average_temperature_F,standard_deviation_F,number_of_data_points
37.6819747,-121.759381,65.57,0.613,3
37.681974,-121.759373,65.732,0.025,2
37.6819906,-121.7593838,65.7,0.521,5
37.681988,-121.759373,65.75,,1
37.6820128,-121.7594382,65.595,0.672,5
37.6820347,-121.759437,65.603,0.565,6
37.6820496,-121.7594402,65.433,0.414,5
37.6820027,-121.759423,65.696,0.41,7
37.682005,-121.759404,65.606,0.051,2
37.6820195,-121.7594312,65.727,0.76,4
37.6820185,-121.7594055,65.579,0.013,2
37.6820037,-121.759382,65.666,0.639,3
37.6819995,-121.7593735,66.002,0.305,2
37.6820184,-121.7593832,65.642,0.635,5
37.6820342,-121.7594027,65.621,0.026,6
37.682047,-121.7594295,66.389,0.013,2
37.682051,-121.759402,65.615,0.043,4
37.6820338,-121.7593825,65.7,0.531,4
37.6820494,-121.7593824,65.818,0.519,5
37.682075,-121.7594434,65.221,0.517,5
37.6821059,-121.7594441,65.575,0.559,7
37.6820648,-121.7594308,65.836,0.608,4
37.6820656,-121.7594002,65.588,0.034,5
37.6820797,-121.7594297,65.996,0.618,3
37.6820792,-121.759399,65.57,0.049,4
37.6820652,-121.759381,65.494,0.646,4
37.682071,-121.759373,65.966,,1
37.6820805,-121.7593815,65.597,0.853,2
37.682081,-121.759373,65.984,,1
37.6820968,-121.7594295,65.813,0.634,4
37.6820959,-121.7594009,65.58,0.045,7
37.6821083,-121.7594257,65.594,0.665,3
37.682113,-121.7594048,65.588,0.071,5
37.6820956,-121.7593816,65.538,0.522,5
37.68209,-121.759372,65.912,,1
37.6821108,-121.7593838,65.768,0.489,5
37.6819295,-121.7591335,65.219,0.013,2
37.681898,-121.7591265,65.255,0.01,4
37.6819708,-121.7591458,65.147,0.039,6
37.6819725,-121.7590698,65.834,0.009,6
37.6820262,-121.759156,65.156,0.025,5
37.6820295,-121.759108,65.81,0.063,6
37.682075,-121.7591545,65.376,0.297,4
37.6821055,-121.7591725,65.174,0.0,2
37.6821013,-121.7591417,65.684,0.426,3
37.6820912,-121.7591014,65.498,0.511,5
37.681656,-121.75903,64.328,,1
37.6816477,-121.759001,64.412,0.075,3
37.681658,-121.759042,64.292,,1
37.6816742,-121.7589972,64.733,0.196,4
37.6816417,-121.758914,65.324,0.021,3
37.6816724,-121.7589198,65.318,0.025,5
37.681697,-121.758986,65.084,,1
37.6817135,-121.7589705,65.147,0.013,2
37.681704,-121.758926,65.342,0.01,3
37.6817337,-121.7589533,65.321,0.104,6
37.6817009,-121.7588481,65.254,0.051,7
37.6817872,-121.7589875,65.561,0.034,4
37.6817604,-121.758959,65.322,0.154,5
37.6817937,-121.7589567,65.186,0.01,3
37.6818441,-121.7590086,65.603,0.068,7
37.6818362,-121.7589532,65.132,0.009,6
37.6817802,-121.758851,65.293,0.037,5
37.6818436,-121.7588462,65.253,0.016,5
37.6819086,-121.759032,65.688,0.116,7
37.6819017,-121.7589515,65.183,0.054,6
37.681964,-121.7589627,65.21,0.023,6
37.6819028,-121.7588728,65.192,0.011,6
37.6819705,-121.7588955,65.214,0.031,4
37.6820272,-121.758987,64.994,0.113,6
37.6820385,-121.758901,65.196,0.031,4
37.6820809,-121.759023,64.999,0.027,7
37.6820912,-121.7589005,64.899,0.114,4
37.6820472,-121.7588978,65.156,0.076,4
37.681142,-121.7580645,64.391,0.013,2
37.681174,-121.758054,64.466,0.01,3
37.6812253,-121.7580347,64.526,0.063,6
37.681168,-121.7579276,63.889,0.118,5
37.681138,-121.757907,64.058,,1
37.6812274,-121.7579551,64.248,0.193,7
37.681254,-121.757883,64.262,0.092,3
37.681248,-121.7578534,64.382,0.036,7
37.6812795,-121.758026,64.418,0.0,2
37.6812725,-121.7580155,64.526,0.051,2
37.6813067,-121.7580403,64.418,0.048,3
37.6813084,-121.7579932,64.015,0.247,5
37.6813387,-121.758041,64.316,0.31,3
37.681333,-121.758007,63.68,,1
37.681327,-121.7579985,63.887,0.344,2
37.681344,-121.75801,64.058,0.343,3
37.6813415,-121.7579948,64.229,0.173,4
37.6813555,-121.7580535,64.571,0.013,2
37.681355,-121.75803,63.986,,1
37.681373,-121.758059,64.544,0.025,2
37.6813745,-121.7580298,63.882,0.225,4
37.6813592,-121.7580155,64.058,0.258,4
37.681356,-121.758,64.157,0.14,2
37.6813742,-121.7580172,64.184,0.025,4
37.6812753,-121.7579674,64.248,0.069,7
37.6812717,-121.7579242,64.268,0.108,6
37.6812977,-121.7579793,64.184,0.174,3
37.6812967,-121.7579563,64.058,0.157,3
37.6813125,-121.7579735,63.914,0.458,2
37.6813125,-121.7579575,63.779,0.115,2
37.681298,-121.7579278,63.961,0.133,5
37.681262,-121.7579013,64.304,0.063,3
37.681271,-121.757877,64.31,,1
37.681285,-121.7578975,64.121,0.089,2
37.6812785,-121.7578835,64.157,0.14,2
37.6812679,-121.7578497,64.251,0.195,7
37.6813308,-121.7579742,64.058,0.229,5
37.681575,-121.7584365,64.094,0.356,2
37.681575,-121.758423,64.31,,1
37.6815888,-121.7584332,63.468,0.231,5
37.6815837,-121.75842,63.836,0.349,3
37.6815853,-121.7584087,63.764,0.413,3
37.681596,-121.758418,63.824,,1
37.681592,-121.7584075,63.536,0.356,2
37.6815887,-121.7583942,63.638,0.314,6
37.6815845,-121.75838,63.482,0.076,2
37.6815857,-121.758373,63.518,0.172,3
37.681593,-121.758383,63.854,0.273,3
37.681579,-121.75835,63.788,,1
37.681576,-121.758336,63.77,,1
37.6815857,-121.7583643,63.5,0.203,3
37.6815847,-121.7583523,63.428,0.1,3
37.681596,-121.7583625,63.941,0.318,2
37.681594,-121.758348,64.166,,1
37.6815877,-121.7583383,63.641,0.403,6
37.681574,-121.758319,63.851,0.038,2
37.6815777,-121.758301,63.602,0.255,3
37.6815865,-121.7583212,63.576,0.383,4
37.6815873,-121.7583004,63.644,0.288,7
37.6815985,-121.758338,63.671,0.013,2
37.6815985,-121.7583055,63.671,0.013,2
37.681563,-121.7582366,64.015,0.232,5
37.681532,-121.7581445,64.139,0.216,2
37.681552,-121.7581928,63.947,0.28,6
37.6815468,-121.7581577,64.076,0.147,6
37.681573,-121.7582805,63.725,0.267,2
37.6815747,-121.758261,63.674,0.037,3
37.681587,-121.758278,63.644,0.23,3
37.681587,-121.758261,63.5,0.112,3
37.6815733,-121.75824,63.656,0.128,3
37.6815715,-121.7582252,63.712,0.082,4
37.681592,-121.758235,63.572,,1
37.681592,-121.7582255,63.833,0.369,2
37.681599,-121.7582705,63.77,0.153,2
37.6815997,-121.758248,63.86,0.266,3
37.6815733,-121.7582063,63.818,0.021,3
37.681576,-121.758189,64.031,0.191,2
37.681585,-121.7582058,63.945,0.253,4
37.6815848,-121.7581834,63.882,0.217,5
37.681591,-121.7581663,64.052,0.161,3
37.6815888,-121.758148,63.946,0.199,5
37.681598,-121.7581447,64.112,0.265,3
37.681395,-121.758069,64.484,0.027,3
37.6814264,-121.7580779,64.423,0.133,7
37.6813912,-121.758033,64.058,0.216,4
37.681407,-121.758052,64.184,0.0,2
37.6814042,-121.7580318,64.065,0.244,5
37.6813938,-121.7580122,64.233,0.059,4
37.6814294,-121.7580336,64.199,0.185,7
37.681428,-121.7580167,64.268,0.01,3
37.6814585,-121.7580842,64.349,0.2,6
37.681496,-121.7581055,64.13,0.0,2
37.6814865,-121.7580837,64.304,0.276,6
37.6814518,-121.7580355,64.262,0.14,6
37.6814615,-121.758051,64.193,0.267,2
37.6814673,-121.7580303,64.274,0.018,3
37.6814887,-121.7580423,64.217,0.125,7
37.6815205,-121.7581195,64.133,0.135,6
37.6815168,-121.7580908,64.278,0.286,5
37.6815425,-121.7581255,64.004,0.0,2
37.68154,-121.7580865,64.562,0.0,2
37.681546,-121.758074,64.544,,1
37.6815576,-121.7580696,64.389,0.098,5
37.6815217,-121.758041,64.253,0.064,6
37.681546,-121.758048,64.28,0.102,3
37.6815863,-121.758112,64.127,0.1,7
37.681581,-121.7580841,64.31,0.067,7
37.681612,-121.758124,63.946,0.183,5
37.6816255,-121.7580755,63.887,0.038,2
37.6815898,-121.7580454,64.062,0.071,5
37.6812225,-121.7577725,64.526,0.051,2
37.6812375,-121.757827,64.436,0.0,2
37.681233,-121.757808,64.544,,1
37.6812545,-121.757826,64.472,0.051,2
37.681252,-121.7578048,64.4,0.057,4
37.681228,-121.757794,64.616,,1
37.681252,-121.7577868,64.337,0.099,4
37.6812498,-121.7577648,64.285,0.124,5
37.6812217,-121.757738,64.448,0.01,3
37.6812188,-121.7576977,64.442,0.061,6
37.681242,-121.757747,64.472,,1
37.6812357,-121.75773,64.376,0.058,3
37.681247,-121.7577477,64.304,0.189,3
37.681255,-121.757733,64.112,,1
37.6812466,-121.7577016,64.202,0.095,7
37.681193,-121.757612,64.562,,1
37.6811563,-121.7575723,64.478,0.045,3
37.681147,-121.757553,64.514,0.027,3
37.681174,-121.757592,64.391,0.064,2
37.681173,-121.7575795,64.481,0.013,2
37.6811908,-121.7575988,64.551,0.068,5
37.6811828,-121.7575502,64.373,0.052,4
37.6812122,-121.7576595,64.493,0.07,6
37.681201,-121.757621,64.552,0.066,7
37.6812446,-121.7576632,64.346,0.061,5
37.6812432,-121.7576218,64.373,0.041,6
37.6812168,-121.7575872,64.233,0.059,4
37.681245,-121.757585,64.358,0.021,3
37.68125,-121.7575525,64.319,0.013,2
37.6812627,-121.7578173,64.166,0.072,3
37.681148,-121.75752,64.472,,1
37.681254,-121.7574923,64.394,0.098,6
37.6812568,-121.7574112,64.49,0.0,4
37.6811485,-121.7572435,64.594,0.027,4
37.6811798,-121.757234,64.436,0.025,4
37.6812402,-121.7573254,64.486,0.015,5
37.6812104,-121.7572756,64.49,0.025,5
37.6812613,-121.7574063,64.478,0.058,3
37.68126,-121.757357,64.49,,1
37.681629,-121.758099,63.872,0.01,3
37.6821972,-121.7615065,65.408,0.046,4
37.6822277,-121.7615113,65.513,0.052,7
37.6822605,-121.7615458,65.502,0.017,4
37.6822467,-121.7614933,65.457,0.133,7
37.6822852,-121.761545,65.628,0.072,5
37.682282,-121.761508,65.714,0.0,2
37.6823453,-121.7614977,65.432,0.058,3
37.682473,-121.7615765,65.048,0.025,2
37.6824406,-121.7615028,65.239,0.021,5
37.6824768,-121.7615396,65.077,0.108,5
37.6824653,-121.761515,65.198,0.01,3
37.6825968,-121.7616615,65.021,0.01,4
37.6825224,-121.7615902,65.116,0.023,5
37.682497,-121.7615575,65.057,0.14,2
37.682494,-121.761533,64.976,0.144,4
37.682505,-121.7615595,65.057,0.14,2
37.6825008,-121.7615027,64.913,0.053,6
37.6825412,-121.7615466,64.753,0.218,5
37.6825357,-121.7615087,64.502,0.348,3
37.6825678,-121.7616198,64.868,0.372,4
37.682562,-121.761588,64.4,,1
37.6825563,-121.76157,64.532,0.26,3
37.6825737,-121.761594,64.532,0.26,3
37.682567,-121.761578,64.85,,1
37.6825923,-121.7616124,64.552,0.328,7
37.682586,-121.7616,64.814,,1
37.6825568,-121.761514,64.274,0.064,4
37.68217,-121.7614454,65.296,0.032,5
37.6821328,-121.7613592,65.071,0.027,4
37.6821601,-121.7613926,65.21,0.092,7
37.682176,-121.761356,65.45,0.073,3
37.682187,-121.761482,65.336,,1
37.6821946,-121.7614274,65.21,0.022,5
37.6822258,-121.7614692,65.192,0.025,4
37.6821983,-121.7613495,65.486,0.027,6
37.6822285,-121.7613948,65.579,0.074,4
37.6821352,-121.761277,65.52,0.009,4
37.682159,-121.761319,65.516,0.0,4
37.682177,-121.761261,65.786,,1
37.6821347,-121.7612407,65.654,0.075,3
37.682133,-121.7612024,65.585,0.12,7
37.682163,-121.7612389,65.503,0.198,7
37.6821573,-121.7611938,65.664,0.097,4
37.682171,-121.761212,65.63,0.073,3
37.682175,-121.761195,65.714,0.0,2
37.6822315,-121.7613152,65.705,0.271,4
37.68222,-121.761279,65.552,,1
37.6822185,-121.7612682,65.709,0.151,4
37.6822293,-121.761286,65.768,0.188,3
37.682185,-121.761231,65.624,0.157,5
37.6822047,-121.761248,65.684,0.209,3
37.6821985,-121.7612385,65.507,0.115,2
37.682197,-121.7612083,65.69,0.027,3
37.6822272,-121.761237,65.546,0.177,6
37.68224,-121.761189,65.516,,1
37.6822573,-121.7614761,65.562,0.046,7
37.6822606,-121.7614294,65.588,0.034,5
37.6822815,-121.761476,65.732,0.0,2
37.6822824,-121.7614568,65.653,0.082,5
37.682298,-121.761471,65.786,,1
37.682292,-121.761456,65.786,,1
37.682281,-121.761441,65.552,0.039,4
37.682282,-121.76142,66.386,0.099,3
37.6822975,-121.7614395,65.673,0.141,4
37.682294,-121.761417,65.87,0.345,3
37.682259,-121.7613618,65.998,0.017,4
37.6822977,-121.7614012,65.966,0.326,4
37.6822934,-121.7613828,65.926,0.311,5
37.6822818,-121.7613682,65.952,0.243,4
37.682278,-121.76135,65.579,0.013,2
37.6823,-121.761345,65.588,0.025,2
37.6823123,-121.7614673,66.098,0.01,3
37.682316,-121.7614373,65.846,0.126,3
37.6823143,-121.761418,65.682,0.443,4
37.682334,-121.761442,66.614,,1
37.6823233,-121.761421,66.182,0.454,3
37.682347,-121.761471,66.026,0.547,6
37.682355,-121.7614352,65.237,0.061,4
37.682305,-121.761401,66.065,0.318,2
37.682315,-121.7613825,65.741,0.089,2
37.682326,-121.7614057,65.468,0.151,3
37.682326,-121.7613837,65.738,0.068,3
37.682309,-121.761363,65.687,0.038,2
37.682354,-121.7613832,65.592,0.234,4
37.682364,-121.761366,65.048,,1
37.682256,-121.7613161,65.609,0.178,7
37.6822587,-121.7612897,65.492,0.052,3
37.6822915,-121.761317,65.525,0.013,2
37.6822818,-121.7612758,65.494,0.05,5
37.6822592,-121.7612385,65.354,0.16,6
37.6822567,-121.761208,65.474,0.021,3
37.6822874,-121.7612367,65.39,0.079,7
37.6823175,-121.7612345,65.39,0.051,4
37.6823192,-121.7612163,65.321,0.033,6
37.6823418,-121.7612145,65.34,0.066,4
37.6823552,-121.7612115,65.336,0.078,4
37.68236,-121.761192,65.165,0.395,2
37.6821274,-121.7611774,65.61,0.053,5
37.682127,-121.761149,65.084,,1
37.6821443,-121.761151,65.318,0.39,3
37.6821322,-121.761122,65.642,0.109,5
37.6821632,-121.761166,65.505,0.329,5
37.682166,-121.7611237,65.642,0.048,3
37.6821296,-121.7610976,66.819,1.117,5
37.682167,-121.7610852,67.19,0.746,4
37.6821704,-121.7610491,65.686,0.358,7
37.6821962,-121.7611664,65.178,0.276,5
37.6821925,-121.7611395,65.705,0.013,2
37.6822268,-121.761166,65.336,0.297,5
37.6822007,-121.7610883,67.424,0.048,3
37.682189,-121.7610495,65.768,0.484,2
37.6822277,-121.7610885,67.442,0.021,4
37.682222,-121.7610393,65.39,0.0,3
37.682141,-121.7610172,65.592,0.466,4
37.682134,-121.760976,65.534,,1
37.682125,-121.760965,65.525,0.013,2
37.68214,-121.760986,65.516,0.0,2
37.682144,-121.76097,65.552,0.018,3
37.6821592,-121.7610225,65.615,0.452,4
37.682159,-121.761003,65.462,,1
37.6821713,-121.761029,66.218,0.031,3
37.6821615,-121.7609695,65.494,0.017,4
37.682138,-121.7609312,65.43,0.045,4
37.6821645,-121.7609315,65.579,0.045,4
37.6821933,-121.7610193,65.306,0.021,3
37.682193,-121.7609575,65.453,0.023,4
37.6822277,-121.761023,65.336,0.062,3
37.682219,-121.7609585,65.399,0.013,2
37.682191,-121.760926,65.471,0.013,2
37.682206,-121.760915,65.444,,1
37.682235,-121.760953,65.399,0.013,2
37.6822277,-121.7609067,65.468,0.01,3
37.682244,-121.7611585,65.156,0.051,2
37.6822868,-121.7611698,65.093,0.01,4
37.6822945,-121.761112,67.451,0.064,2
37.6822613,-121.761103,67.46,0.0,3
37.6822907,-121.76109,66.128,1.2,3
37.682282,-121.761052,65.435,0.013,2
37.68232,-121.7611733,64.964,0.027,3
37.6823228,-121.7611162,66.229,1.042,5
37.682346,-121.761177,64.976,0.025,2
37.682339,-121.7611315,67.361,0.038,2
37.682341,-121.761117,65.39,,1
37.68236,-121.7611382,65.898,1.054,4
37.6823585,-121.761122,65.363,0.038,2
37.682362,-121.761087,65.354,0.018,3
37.6822504,-121.7610226,65.386,0.041,5
37.682267,-121.761026,65.438,0.058,3
37.682287,-121.761027,65.381,0.013,2
37.682256,-121.7609343,65.396,0.01,3
37.6822565,-121.760902,65.453,0.013,2
37.682275,-121.760919,65.39,,1
37.682287,-121.760903,65.426,0.028,5
37.6823164,-121.7610164,65.57,0.263,5
37.682324,-121.760983,65.993,0.038,2
37.682353,-121.7610167,65.486,0.027,3
37.6823493,-121.7609693,66.032,0.055,3
37.6823224,-121.7608992,65.602,0.078,5
37.6823802,-121.761476,65.399,0.018,4
37.682381,-121.7614317,65.15,0.01,3
37.682407,-121.7614782,65.3,0.073,4
37.6824142,-121.761429,65.246,0.192,4
37.682373,-121.761378,65.61,0.192,4
37.682377,-121.7613566,65.041,0.13,5
37.6824035,-121.761398,65.678,0.076,2
37.6824115,-121.761345,65.03,0.153,2
37.6824502,-121.761464,65.188,0.138,4
37.6824405,-121.761436,65.25,0.243,4
37.682472,-121.7614637,64.904,0.301,6
37.6824735,-121.7614358,64.616,0.29,6
37.6824415,-121.7613935,65.048,0.046,4
37.682437,-121.761355,65.174,0.078,3
37.682468,-121.7613973,64.436,0.065,3
37.682469,-121.761355,64.436,0.025,4
37.6824153,-121.7613237,64.79,0.099,3
37.6823737,-121.7612143,65.33,0.01,3
37.6823715,-121.7611865,65.156,0.382,2
37.6823897,-121.7612117,65.27,0.081,3
37.6823888,-121.7611924,65.124,0.291,5
37.6824048,-121.7612088,65.116,0.166,5
37.682401,-121.7611938,65.498,0.187,6
37.682416,-121.761215,65.228,,1
37.6824133,-121.7612047,65.348,0.102,3
37.6824227,-121.7612163,65.42,0.089,3
37.6824235,-121.7612085,65.3,0.051,2
37.6824122,-121.7612,65.435,0.395,4
37.682417,-121.761187,65.3,,1
37.682421,-121.761198,65.192,0.178,2
37.682423,-121.761193,64.832,,1
37.6824405,-121.7613147,64.892,0.423,6
37.6824353,-121.7612807,65.3,0.0,3
37.68246,-121.761328,64.436,,1
37.6824333,-121.7612357,65.312,0.102,6
37.6824326,-121.7612116,65.437,0.225,5
37.682432,-121.7611915,64.94,0.178,2
37.6824487,-121.7612107,65.333,0.212,6
37.6824538,-121.7611935,65.75,1.269,4
37.6824652,-121.7611922,65.174,0.146,5
37.6824804,-121.7611874,66.542,1.449,7
37.682493,-121.761476,65.003,0.013,2
37.682493,-121.7614583,64.682,0.323,3
37.682504,-121.761478,64.868,,1
37.68251,-121.7614595,64.494,0.238,4
37.682523,-121.7614685,64.58,0.331,2
37.6824933,-121.761186,66.782,1.471,3
37.682376,-121.7611723,65.396,0.126,3
37.6823693,-121.7611557,65.408,0.118,3
37.682384,-121.7611787,65.492,0.234,3
37.682385,-121.7611625,65.561,0.216,2
37.6823833,-121.7611473,66.2,1.157,3
37.682392,-121.7611585,66.416,1.527,2
37.6823895,-121.76115,66.479,1.54,2
37.6823791,-121.7611267,65.843,0.772,7
37.6824116,-121.7611638,66.186,1.196,5
37.6824075,-121.7611262,65.381,0.043,4
37.6823863,-121.76109,65.621,0.233,7
37.6823705,-121.76106,65.39,0.0,2
37.6823873,-121.761058,65.516,0.281,3
37.6823893,-121.76104,65.726,0.307,3
37.682411,-121.761094,65.408,0.0,3
37.6824153,-121.7610537,65.408,0.018,3
37.6824405,-121.7611765,66.173,1.58,4
37.6824648,-121.7611758,66.16,1.43,5
37.68247,-121.7611575,64.778,0.025,2
37.682473,-121.761174,65.336,,1
37.6824803,-121.7611543,65.288,0.037,3
37.6824815,-121.7611415,64.994,0.331,2
37.6824405,-121.761063,65.336,0.097,6
37.6823846,-121.7610151,65.634,0.188,7
37.682393,-121.7609835,65.786,0.0,2
37.682406,-121.7610152,65.422,0.045,4
37.682409,-121.7609755,65.453,0.222,4
37.6823803,-121.7609453,66.08,0.01,3
37.6823837,-121.7609017,65.516,0.018,3
37.6824078,-121.7609354,65.926,0.118,5
37.682414,-121.7609005,65.48,0.0,2
37.6824622,-121.760991,65.324,0.073,6
37.6824375,-121.7609308,65.363,0.023,4
37.6824312,-121.7609112,65.818,0.229,4
37.68244,-121.760898,65.912,,1
37.6824448,-121.7609046,65.548,0.283,5
37.682447,-121.760886,65.78,0.357,3
37.6824673,-121.7608893,65.66,0.312,3
37.6824948,-121.7611746,66.002,1.431,5
37.68249,-121.76115,67.514,,1
37.6825093,-121.7611677,65.042,0.104,3
37.6824923,-121.7611356,66.074,1.337,7
37.6824964,-121.761116,65.667,1.032,5
37.682512,-121.761114,66.602,1.58,3
37.6825308,-121.7611538,65.035,0.063,4
37.6825328,-121.7611232,64.89,0.053,5
37.6825116,-121.7610912,65.196,0.023,5
37.6825265,-121.761101,66.128,1.909,2
37.6825256,-121.7610779,65.812,1.077,7
37.682543,-121.761094,64.76,,1
37.682535,-121.761076,65.174,,1
37.682528,-121.7610573,65.87,1.252,3
37.6825285,-121.761037,65.129,0.013,2
37.6825425,-121.761061,65.165,0.013,2
37.6825415,-121.761045,66.227,1.515,2
37.6825647,-121.7611198,65.063,0.111,6
37.6825627,-121.7610857,64.76,0.018,3
37.682552,-121.761037,65.138,,1
37.6825888,-121.761104,65.012,0.145,4
37.682582,-121.761074,64.778,,1
37.682603,-121.761095,65.021,0.14,2
37.68261,-121.761087,64.922,,1
37.6825975,-121.7610645,64.733,0.038,2
37.682497,-121.760967,65.309,0.102,4
37.6825417,-121.7610115,66.164,1.177,6
37.6825076,-121.760937,65.325,0.107,5
37.682514,-121.7609095,65.426,0.0,2
37.6825307,-121.7608962,65.309,0.122,6
37.682557,-121.76101,65.12,0.0,3
37.6825563,-121.7609813,65.792,1.211,3
37.6825607,-121.7609703,65.786,1.216,3
37.682571,-121.7609638,65.602,1.047,4
37.682583,-121.760956,65.048,,1
37.682571,-121.7609401,65.362,0.802,7
37.6825862,-121.760934,65.723,1.109,6
37.6825967,-121.7609013,65.795,1.071,6
37.6827785,-121.7618998,64.685,0.118,6
37.682791,-121.76186,64.508,,1
37.6828082,-121.7619112,64.844,0.076,6
37.6828126,-121.7618431,64.631,0.127,7
37.6828222,-121.761811,64.544,0.152,5
37.6828393,-121.76181,64.952,0.055,3
37.6826537,-121.7616777,64.606,0.398,7
37.6826915,-121.761771,64.454,0.0,2
37.6826857,-121.761732,64.358,0.045,3
37.682724,-121.7617263,64.85,0.062,3
37.6826787,-121.7617073,64.736,0.416,3
37.6826878,-121.7616525,64.612,0.25,4
37.6827155,-121.7616985,64.805,0.191,2
37.682711,-121.7616725,64.679,0.013,2
37.6826277,-121.761614,64.682,0.229,3
37.682616,-121.761602,64.382,,1
37.6826538,-121.7616252,64.62,0.201,5
37.6827015,-121.76163,64.274,0.051,2
37.6827449,-121.7617314,64.845,0.053,7
37.6827834,-121.7617272,64.774,0.03,5
37.6827622,-121.7616897,64.622,0.022,6
37.682823,-121.761775,64.508,,1
37.6828138,-121.7617382,64.807,0.093,5
37.6828285,-121.761771,64.517,0.115,2
37.6828388,-121.7617432,64.814,0.149,5
37.6828244,-121.7616886,64.594,0.023,5
37.6827624,-121.7615254,66.177,0.017,7
37.6828261,-121.761528,66.185,0.05,7
37.6830892,-121.761834,64.568,0.14,6
37.6828693,-121.7617817,65.24,0.099,3
37.6828733,-121.761738,64.898,0.021,3
37.682891,-121.76176,65.336,,1
37.6829057,-121.7617343,65.006,0.27,3
37.6828908,-121.761682,64.616,0.016,6
37.6829271,-121.7617273,65.099,0.137,7
37.682957,-121.7617593,64.964,0.01,3
37.6829625,-121.7617325,65.057,0.14,2
37.6829425,-121.761712,65.057,0.242,2
37.682938,-121.7616777,64.586,0.027,3
37.682955,-121.7617067,64.982,0.166,3
37.6829575,-121.761693,65.219,0.013,2
37.68297,-121.7617017,64.982,0.166,3
37.68297,-121.761692,65.246,,1
37.6829663,-121.7616747,64.562,0.0,3
37.6828715,-121.7614975,66.218,0.0,2
37.6829963,-121.761763,64.958,0.0,3
37.6829975,-121.7617385,65.012,0.053,4
37.6830315,-121.761756,64.841,0.165,2
37.6830223,-121.761734,64.88,0.18,3
37.6829863,-121.7616987,64.982,0.182,3
37.682986,-121.7616895,65.237,0.013,2
37.6830015,-121.7616995,64.994,0.229,2
37.683005,-121.761693,65.246,,1
37.6829997,-121.7616693,64.562,0.018,3
37.683019,-121.7617022,64.823,0.048,4
37.6830196,-121.7616954,65.124,0.151,5
37.683036,-121.7617048,65.012,0.162,4
37.683037,-121.7616883,65.042,0.147,3
37.683023,-121.761667,64.526,,1
37.6830334,-121.7616702,64.843,0.171,5
37.6830287,-121.7616523,64.856,0.01,3
37.6830492,-121.7617642,64.742,0.178,4
37.683065,-121.761784,64.94,,1
37.6830646,-121.7617626,64.753,0.264,5
37.683059,-121.7617302,65.0,0.032,6
37.6830832,-121.7617842,64.496,0.327,6
37.6830775,-121.7617645,64.382,0.076,2
37.683095,-121.761786,64.904,,1
37.683078,-121.761749,64.787,0.038,2
37.683081,-121.7617252,64.792,0.296,4
37.683093,-121.761741,64.832,,1
37.6831,-121.761721,65.012,,1
37.683055,-121.7616933,64.943,0.24,7
37.6830593,-121.7616667,64.442,0.055,3
37.6830831,-121.7616954,64.855,0.25,7
37.6830924,-121.7616714,64.67,0.412,5
37.6830285,-121.7616213,64.799,0.066,6
37.6830282,-121.7615815,64.836,0.145,4
37.6830247,-121.7615484,64.896,0.078,7
37.6830176,-121.7615108,64.954,0.064,5
37.682731,-121.7614195,66.038,0.0,2
37.6827395,-121.761458,66.088,0.04,4
37.6827587,-121.7613912,66.101,0.042,6
37.6828226,-121.7613764,66.157,0.016,5
37.6828228,-121.7611987,65.651,0.041,6
37.6826296,-121.7610806,64.963,0.108,7
37.682625,-121.761046,64.652,0.015,4
37.682648,-121.76107,65.012,,1
37.6826604,-121.7610598,64.875,0.118,5
37.6826876,-121.7610478,64.843,0.134,5
37.6827113,-121.7610353,64.754,0.194,3
37.6826607,-121.761021,64.616,0.018,3
37.6826342,-121.7608872,65.419,0.995,5
37.682685,-121.7610025,64.553,0.013,2
37.6827,-121.760989,64.544,,1
37.6827223,-121.7610207,64.886,0.174,3
37.6827177,-121.7609773,64.58,0.018,3
37.6826775,-121.7608995,65.102,0.0,2
37.6827908,-121.761152,65.642,0.0,4
37.6828158,-121.761068,65.672,0.048,6
37.6827428,-121.7610064,64.836,0.162,5
37.6827494,-121.7609754,64.764,0.227,5
37.6827753,-121.7609997,64.766,0.01,3
37.6827765,-121.7609762,64.859,0.196,6
37.68279,-121.760949,64.571,0.013,2
37.6828114,-121.7609804,64.835,0.145,7
37.682842,-121.7610125,65.732,0.025,2
37.682829,-121.760975,64.76,,1
37.6828375,-121.7609655,64.841,0.165,2
37.6828545,-121.7609895,65.354,0.509,2
37.6828489,-121.7609624,64.793,0.18,7
37.682812,-121.7609407,64.562,0.0,3
37.6828395,-121.7609415,64.814,0.28,2
37.6828357,-121.7609263,64.742,0.25,3
37.682855,-121.760953,64.922,,1
37.6828495,-121.76092,64.589,0.013,2
37.6828353,-121.7608977,64.814,0.194,6
37.6829035,-121.7614765,66.178,0.017,4
37.6828859,-121.7613741,66.182,0.033,7
37.6829488,-121.7614397,66.134,0.027,6
37.6829528,-121.7613726,66.211,0.03,5
37.6828826,-121.761202,65.502,0.027,5
37.6829448,-121.761196,65.498,0.102,5
37.683009,-121.761454,64.94,,1
37.6829962,-121.7614272,65.21,0.6,4
37.6830146,-121.7614672,64.936,0.03,5
37.6830222,-121.7614265,64.945,0.009,4
37.6829994,-121.7613954,65.365,0.681,5
37.6829982,-121.7613628,65.7,0.776,5
37.6830265,-121.7613898,65.773,0.555,4
37.6830215,-121.761359,65.88,0.64,4
37.683044,-121.761416,64.922,,1
