rownumber,jobcode,Timestamp,Local Date,Local Time,Temperature (°C),Humidity (%),Latitude,Longitude,Altitude (m),Accuracy (m),Speed (MPH),SourceFile,time_delta,temperature_correction_c,corrected_temperature_c,corrected_temperature_f,LocalTime
165932,LHS110125_003-20251101 183159,2025-11-02 02:11:19.217,11/1/2025,19:11:19,19.49,0.0,37.68187,-121.76056,155.68,4.45,2.89,LHS110125_003.csv,110.075,-0.06153254124703509,19.55,67.19,2025-11-01 19:11:19.217000-07:00
166982,LHS110125_003-20251101 183159,2025-11-02 02:11:20.267,11/1/2025,19:11:20,19.49,0.0,37.681882,-121.760568,155.66,4.45,2.93,LHS110125_003.csv,111.125,-0.062119497125385184,19.55,67.19,2025-11-01 19:11:20.267000-07:00
167942,LHS110125_003-20251101 183159,2025-11-02 02:11:21.227,11/1/2025,19:11:21,19.48,0.0,37.681893,-121.760574,155.66,4.44,2.73,LHS110125_003.csv,112.085,-0.0626561424998767,19.54,67.17,2025-11-01 19:11:21.227000-07:00
168932,LHS110125_003-20251101 183159,2025-11-02 02:11:22.217,11/1/2025,19:11:22,19.48,0.0,37.6819,-121.760576,155.64,4.44,2.1,LHS110125_003.csv,113.075,-0.06320955804232108,19.54,67.17,2025-11-01 19:11:22.217000-07:00
169958,LHS110125_003-20251101 183159,2025-11-02 02:11:23.243,11/1/2025,19:11:23,19.48,0.0,37.681909,-121.760585,155.69,4.41,2.59,LHS110125_003.csv,114.101,-0.06378309778630889,19.54,67.17,2025-11-01 19:11:23.243000-07:00
170942,LHS110125_003-20251101 183159,2025-11-02 02:11:24.227,11/1/2025,19:11:24,19.47,0.0,37.681915,-121.760594,155.55,4.53,2.46,LHS110125_003.csv,115.085,-0.06433315929516269,19.53,67.15,2025-11-01 19:11:24.227000-07:00
171932,LHS110125_003-20251101 183159,2025-11-02 02:11:25.217,11/1/2025,19:11:25,19.48,0.0,37.681924,-121.760603,155.45,4.51,2.46,LHS110125_003.csv,116.075,-0.06488657483760707,19.54,67.17,2025-11-01 19:11:25.217000-07:00
172953,LHS110125_003-20251101 183159,2025-11-02 02:11:26.238,11/1/2025,19:11:26,19.51,0.0,37.681929,-121.76062,155.24,4.51,2.59,LHS110125_003.csv,117.096,-0.06545731955360273,19.58,67.24,2025-11-01 19:11:26.238000-07:00
173941,LHS110125_003-20251101 183159,2025-11-02 02:11:27.226,11/1/2025,19:11:27,19.48,0.0,37.681936,-121.760632,155.25,4.39,2.57,LHS110125_003.csv,118.084,-0.06600961708485026,19.55,67.19,2025-11-01 19:11:27.226000-07:00
174932,LHS110125_003-20251101 183159,2025-11-02 02:11:28.217,11/1/2025,19:11:28,19.48,0.0,37.681942,-121.760647,155.21,4.39,2.64,LHS110125_003.csv,119.075,-0.06656359163289306,19.55,67.19,2025-11-01 19:11:28.217000-07:00
175952,LHS110125_003-20251101 183159,2025-11-02 02:11:29.237,11/1/2025,19:11:29,19.47,0.0,37.681943,-121.76066,155.23,4.39,2.3,LHS110125_003.csv,120.095,-0.06713377734329029,19.54,67.17,2025-11-01 19:11:29.237000-07:00
176971,LHS110125_003-20251101 183159,2025-11-02 02:11:30.256,11/1/2025,19:11:30,19.45,0.0,37.681945,-121.760674,155.13,4.39,2.39,LHS110125_003.csv,121.114,-0.0677034040480891,19.52,67.14,2025-11-01 19:11:30.256000-07:00
177932,LHS110125_003-20251101 183159,2025-11-02 02:11:31.217,11/1/2025,19:11:31,19.44,0.0,37.681949,-121.760685,155.17,4.38,2.19,LHS110125_003.csv,122.075,-0.06824060842817904,19.51,67.12,2025-11-01 19:11:31.217000-07:00
178922,LHS110125_003-20251101 183159,2025-11-02 02:11:32.207,11/1/2025,19:11:32,19.45,0.0,37.681951,-121.760699,155.19,4.39,2.3,LHS110125_003.csv,123.065,-0.06879402397062342,19.52,67.14,2025-11-01 19:11:32.207000-07:00
179942,LHS110125_003-20251101 183159,2025-11-02 02:11:33.227,11/1/2025,19:11:33,19.44,0.0,37.681953,-121.760714,155.2,4.39,2.51,LHS110125_003.csv,124.085,-0.06936420968102065,19.51,67.12,2025-11-01 19:11:33.227000-07:00
180932,LHS110125_003-20251101 183159,2025-11-02 02:11:34.217,11/1/2025,19:11:34,19.44,0.0,37.681954,-121.760725,155.11,4.3,2.15,LHS110125_003.csv,125.075,-0.06991762522346504,19.51,67.12,2025-11-01 19:11:34.217000-07:00
181953,LHS110125_003-20251101 183159,2025-11-02 02:11:35.238,11/1/2025,19:11:35,19.44,0.0,37.681954,-121.760741,155.15,4.31,2.26,LHS110125_003.csv,126.096,-0.0704883699394607,19.51,67.12,2025-11-01 19:11:35.238000-07:00
182942,LHS110125_003-20251101 183159,2025-11-02 02:11:36.227,11/1/2025,19:11:36,19.44,0.0,37.681961,-121.760757,155.14,4.3,2.44,LHS110125_003.csv,127.085,-0.07104122647630665,19.51,67.12,2025-11-01 19:11:36.227000-07:00
183932,LHS110125_003-20251101 183159,2025-11-02 02:11:37.217,11/1/2025,19:11:37,19.42,0.0,37.681961,-121.760773,155.09,4.29,2.66,LHS110125_003.csv,128.075,-0.07159464201875101,19.49,67.08,2025-11-01 19:11:37.217000-07:00
184953,LHS110125_003-20251101 183159,2025-11-02 02:11:38.238,11/1/2025,19:11:38,19.42,0.0,37.681965,-121.760789,155.07,4.32,2.19,LHS110125_003.csv,129.096,-0.07216538673474669,19.49,67.08,2025-11-01 19:11:38.238000-07:00
185943,LHS110125_003-20251101 183159,2025-11-02 02:11:39.228,11/1/2025,19:11:39,19.4,0.0,37.681967,-121.760802,155.09,4.38,2.19,LHS110125_003.csv,130.086,-0.07271880227719107,19.47,67.05,2025-11-01 19:11:39.228000-07:00
186963,LHS110125_003-20251101 183159,2025-11-02 02:11:40.248,11/1/2025,19:11:40,19.39,0.0,37.681966,-121.76082,155.17,4.69,2.46,LHS110125_003.csv,131.106,-0.0732889879875883,19.46,67.03,2025-11-01 19:11:40.248000-07:00
187952,LHS110125_003-20251101 183159,2025-11-02 02:11:41.237,11/1/2025,19:11:41,19.37,0.0,37.681967,-121.760835,155.17,4.85,2.01,LHS110125_003.csv,132.095,-0.07384184452443425,19.44,66.99,2025-11-01 19:11:41.237000-07:00
188942,LHS110125_003-20251101 183159,2025-11-02 02:11:42.227,11/1/2025,19:11:42,19.39,0.0,37.681971,-121.760847,155.13,5.02,2.13,LHS110125_003.csv,133.085,-0.07439526006687863,19.46,67.03,2025-11-01 19:11:42.227000-07:00
189932,LHS110125_003-20251101 183159,2025-11-02 02:11:43.217,11/1/2025,19:11:43,19.37,0.0,37.681974,-121.760863,155.09,5.02,2.44,LHS110125_003.csv,134.075,-0.074948675609323,19.44,66.99,2025-11-01 19:11:43.217000-07:00
190922,LHS110125_003-20251101 183159,2025-11-02 02:11:44.207,11/1/2025,19:11:44,19.38,0.0,37.681974,-121.760877,155.11,5.02,2.21,LHS110125_003.csv,135.065,-0.07550209115176738,19.46,67.03,2025-11-01 19:11:44.207000-07:00
191943,LHS110125_003-20251101 183159,2025-11-02 02:11:45.228,11/1/2025,19:11:45,19.37,0.0,37.681974,-121.760895,155.14,5.05,2.42,LHS110125_003.csv,136.086,-0.07607283586776305,19.45,67.01,2025-11-01 19:11:45.228000-07:00
192932,LHS110125_003-20251101 183159,2025-11-02 02:11:46.217,11/1/2025,19:11:46,19.41,0.0,37.681975,-121.760912,155.2,5.15,2.62,LHS110125_003.csv,137.075,-0.07662569240460898,19.49,67.08,2025-11-01 19:11:46.217000-07:00
193953,LHS110125_003-20251101 183159,2025-11-02 02:11:47.238,11/1/2025,19:11:47,19.43,0.0,37.681975,-121.760928,155.25,5.08,2.66,LHS110125_003.csv,138.096,-0.07719643712060466,19.51,67.12,2025-11-01 19:11:47.238000-07:00
194942,LHS110125_003-20251101 183159,2025-11-02 02:11:48.227,11/1/2025,19:11:48,19.45,0.0,37.681976,-121.760943,155.21,5.08,2.66,LHS110125_003.csv,139.085,-0.0777492936574506,19.53,67.15,2025-11-01 19:11:48.227000-07:00
195932,LHS110125_003-20251101 183159,2025-11-02 02:11:49.217,11/1/2025,19:11:49,19.45,0.0,37.681981,-121.760959,155.29,5.08,2.68,LHS110125_003.csv,140.075,-0.07830270919989497,19.53,67.15,2025-11-01 19:11:49.217000-07:00
196982,LHS110125_003-20251101 183159,2025-11-02 02:11:50.267,11/1/2025,19:11:50,19.44,0.0,37.681984,-121.760975,155.23,5.12,2.77,LHS110125_003.csv,141.125,-0.07888966507824507,19.52,67.14,2025-11-01 19:11:50.267000-07:00
197942,LHS110125_003-20251101 183159,2025-11-02 02:11:51.227,11/1/2025,19:11:51,19.44,0.0,37.681982,-121.760988,154.71,5.2,2.55,LHS110125_003.csv,142.085,-0.0794263104527366,19.52,67.14,2025-11-01 19:11:51.227000-07:00
198932,LHS110125_003-20251101 183159,2025-11-02 02:11:52.217,11/1/2025,19:11:52,19.46,0.0,37.681981,-121.761,155.35,5.11,2.51,LHS110125_003.csv,143.075,-0.07997972599518097,19.54,67.17,2025-11-01 19:11:52.217000-07:00
199953,LHS110125_003-20251101 183159,2025-11-02 02:11:53.238,11/1/2025,19:11:53,19.5,0.0,37.68198,-121.761014,154.2,5.1,2.86,LHS110125_003.csv,144.096,-0.08055047071117663,19.58,67.24,2025-11-01 19:11:53.238000-07:00
200943,LHS110125_003-20251101 183159,2025-11-02 02:11:54.228,11/1/2025,19:11:54,19.53,0.0,37.681978,-121.761026,154.73,5.1,2.21,LHS110125_003.csv,145.086,-0.08110388625362101,19.61,67.3,2025-11-01 19:11:54.228000-07:00
201932,LHS110125_003-20251101 183159,2025-11-02 02:11:55.217,11/1/2025,19:11:55,19.54,0.0,37.68198,-121.761041,155.02,4.99,2.71,LHS110125_003.csv,146.075,-0.08165674279046695,19.62,67.32,2025-11-01 19:11:55.217000-07:00
202952,LHS110125_003-20251101 183159,2025-11-02 02:11:56.237,11/1/2025,19:11:56,19.53,0.0,37.681979,-121.761055,155.05,4.94,2.64,LHS110125_003.csv,147.095,-0.08222692850086419,19.61,67.3,2025-11-01 19:11:56.237000-07:00
203942,LHS110125_003-20251101 183159,2025-11-02 02:11:57.227,11/1/2025,19:11:57,19.54,0.0,37.68198,-121.761066,155.06,5.0,2.13,LHS110125_003.csv,148.085,-0.08278034404330857,19.62,67.32,2025-11-01 19:11:57.227000-07:00
204932,LHS110125_003-20251101 183159,2025-11-02 02:11:58.217,11/1/2025,19:11:58,19.54,0.0,37.681981,-121.761076,155.35,4.99,2.24,LHS110125_003.csv,149.075,-0.08333375958575294,19.62,67.32,2025-11-01 19:11:58.217000-07:00
205953,LHS110125_003-20251101 183159,2025-11-02 02:11:59.238,11/1/2025,19:11:59,19.54,0.0,37.681991,-121.761076,154.99,4.99,1.97,LHS110125_003.csv,150.096,-0.08390450430174862,19.62,67.32,2025-11-01 19:11:59.238000-07:00
206972,LHS110125_003-20251101 183159,2025-11-02 02:12:00.257,11/1/2025,19:12:00,19.55,0.0,37.681996,-121.761085,155.14,4.91,2.42,LHS110125_003.csv,151.115,-0.08447413100654742,19.63,67.33,2025-11-01 19:12:00.257000-07:00
207932,LHS110125_003-20251101 183159,2025-11-02 02:12:01.217,11/1/2025,19:12:01,19.59,0.0,37.682004,-121.761093,155.29,4.91,2.35,LHS110125_003.csv,152.075,-0.08501077638103893,19.68,67.42,2025-11-01 19:12:01.217000-07:00
208953,LHS110125_003-20251101 183159,2025-11-02 02:12:02.238,11/1/2025,19:12:02,19.62,0.0,37.682008,-121.761096,155.42,4.81,1.7,LHS110125_003.csv,153.096,-0.08558152109703461,19.71,67.48,2025-11-01 19:12:02.238000-07:00
209972,LHS110125_003-20251101 183159,2025-11-02 02:12:03.257,11/1/2025,19:12:03,19.68,0.0,37.682021,-121.761097,156.28,4.75,2.46,LHS110125_003.csv,154.115,-0.08615114780183342,19.77,67.59,2025-11-01 19:12:03.257000-07:00
210933,LHS110125_003-20251101 183159,2025-11-02 02:12:04.218,11/1/2025,19:12:04,19.68,0.0,37.682029,-121.761098,156.45,4.69,2.3,LHS110125_003.csv,155.076,-0.08668835218192335,19.77,67.59,2025-11-01 19:12:04.218000-07:00
211953,LHS110125_003-20251101 183159,2025-11-02 02:12:05.238,11/1/2025,19:12:05,19.66,0.0,37.682039,-121.761099,156.78,4.6,1.99,LHS110125_003.csv,156.096,-0.08725853789232059,19.75,67.55,2025-11-01 19:12:05.238000-07:00
212943,LHS110125_003-20251101 183159,2025-11-02 02:12:06.228,11/1/2025,19:12:06,19.66,0.0,37.68205,-121.761099,157.77,4.55,2.37,LHS110125_003.csv,157.086,-0.08781195343476497,19.75,67.55,2025-11-01 19:12:06.228000-07:00
213933,LHS110125_003-20251101 183159,2025-11-02 02:12:07.218,11/1/2025,19:12:07,19.65,0.0,37.682059,-121.761099,156.74,4.52,2.15,LHS110125_003.csv,158.076,-0.08836536897720934,19.74,67.53,2025-11-01 19:12:07.218000-07:00
214953,LHS110125_003-20251101 183159,2025-11-02 02:12:08.238,11/1/2025,19:12:08,19.67,0.0,37.682072,-121.761097,156.63,4.56,2.35,LHS110125_003.csv,159.096,-0.08893555468760658,19.76,67.57,2025-11-01 19:12:08.238000-07:00
215942,LHS110125_003-20251101 183159,2025-11-02 02:12:09.227,11/1/2025,19:12:09,19.69,0.0,37.682083,-121.761097,156.39,4.51,2.37,LHS110125_003.csv,160.085,-0.08948841122445253,19.78,67.6,2025-11-01 19:12:09.227000-07:00
216963,LHS110125_003-20251101 183159,2025-11-02 02:12:10.248,11/1/2025,19:12:10,19.69,0.0,37.682092,-121.761098,156.31,4.48,1.86,LHS110125_003.csv,161.106,-0.0900591559404482,19.78,67.6,2025-11-01 19:12:10.248000-07:00
217953,LHS110125_003-20251101 183159,2025-11-02 02:12:11.238,11/1/2025,19:12:11,19.73,0.0,37.682102,-121.761097,156.2,4.42,2.08,LHS110125_003.csv,162.096,-0.09061257148289258,19.82,67.68,2025-11-01 19:12:11.238000-07:00
218942,LHS110125_003-20251101 183159,2025-11-02 02:12:12.227,11/1/2025,19:12:12,19.73,0.0,37.682108,-121.761096,156.36,4.39,2.01,LHS110125_003.csv,163.085,-0.09116542801973852,19.82,67.68,2025-11-01 19:12:12.227000-07:00
219933,LHS110125_003-20251101 183159,2025-11-02 02:12:13.218,11/1/2025,19:12:13,19.73,0.0,37.682112,-121.761098,156.59,4.32,1.88,LHS110125_003.csv,164.076,-0.09171940256778131,19.82,67.68,2025-11-01 19:12:13.218000-07:00
220953,LHS110125_003-20251101 183159,2025-11-02 02:12:14.238,11/1/2025,19:12:14,19.79,0.0,37.682129,-121.761096,155.45,4.29,2.84,LHS110125_003.csv,165.096,-0.09228958827817856,19.88,67.78,2025-11-01 19:12:14.238000-07:00
221943,LHS110125_003-20251101 183159,2025-11-02 02:12:15.228,11/1/2025,19:12:15,19.8,0.0,37.682137,-121.761092,155.7,4.32,2.37,LHS110125_003.csv,166.086,-0.09284300382062294,19.89,67.8,2025-11-01 19:12:15.228000-07:00
222933,LHS110125_003-20251101 183159,2025-11-02 02:12:16.218,11/1/2025,19:12:16,19.8,0.0,37.682144,-121.761088,156.24,4.27,1.81,LHS110125_003.csv,167.076,-0.0933964193630673,19.89,67.8,2025-11-01 19:12:16.218000-07:00
223953,LHS110125_003-20251101 183159,2025-11-02 02:12:17.238,11/1/2025,19:12:17,19.79,0.0,37.682157,-121.761084,155.88,4.26,2.55,LHS110125_003.csv,168.096,-0.09396660507346455,19.88,67.78,2025-11-01 19:12:17.238000-07:00
224943,LHS110125_003-20251101 183159,2025-11-02 02:12:18.228,11/1/2025,19:12:18,19.76,0.0,37.682171,-121.761088,156.05,4.17,2.64,LHS110125_003.csv,169.086,-0.09452002061590893,19.85,67.73,2025-11-01 19:12:18.228000-07:00
225933,LHS110125_003-20251101 183159,2025-11-02 02:12:19.218,11/1/2025,19:12:19,19.72,0.0,37.682177,-121.761096,156.34,4.12,2.28,LHS110125_003.csv,170.076,-0.0950734361583533,19.82,67.68,2025-11-01 19:12:19.218000-07:00
226953,LHS110125_003-20251101 183159,2025-11-02 02:12:20.238,11/1/2025,19:12:20,19.7,0.0,37.682193,-121.76109,156.34,4.01,2.98,LHS110125_003.csv,171.096,-0.09564362186875054,19.8,67.64,2025-11-01 19:12:20.238000-07:00
227943,LHS110125_003-20251101 183159,2025-11-02 02:12:21.228,11/1/2025,19:12:21,19.69,0.0,37.6822,-121.761092,156.31,3.94,2.44,LHS110125_003.csv,172.086,-0.09619703741119492,19.79,67.62,2025-11-01 19:12:21.228000-07:00
228933,LHS110125_003-20251101 183159,2025-11-02 02:12:22.218,11/1/2025,19:12:22,19.65,0.0,37.682209,-121.761083,156.22,3.87,2.17,LHS110125_003.csv,173.076,-0.0967504529536393,19.75,67.55,2025-11-01 19:12:22.218000-07:00
229952,LHS110125_003-20251101 183159,2025-11-02 02:12:23.237,11/1/2025,19:12:23,19.68,0.0,37.682218,-121.761079,156.22,3.78,2.39,LHS110125_003.csv,174.095,-0.0973200796584381,19.78,67.6,2025-11-01 19:12:23.237000-07:00
230943,LHS110125_003-20251101 183159,2025-11-02 02:12:24.228,11/1/2025,19:12:24,19.7,0.0,37.682224,-121.76109,156.16,3.73,1.99,LHS110125_003.csv,175.086,-0.0978740542064809,19.8,67.64,2025-11-01 19:12:24.228000-07:00
231933,LHS110125_003-20251101 183159,2025-11-02 02:12:25.218,11/1/2025,19:12:25,19.68,0.0,37.68223,-121.76109,155.33,3.96,1.72,LHS110125_003.csv,176.076,-0.09842746974892527,19.78,67.6,2025-11-01 19:12:25.218000-07:00
232953,LHS110125_003-20251101 183159,2025-11-02 02:12:26.238,11/1/2025,19:12:26,19.7,0.0,37.682239,-121.761095,156.73,4.17,1.92,LHS110125_003.csv,177.096,-0.09899765545932251,19.8,67.64,2025-11-01 19:12:26.238000-07:00
233942,LHS110125_003-20251101 183159,2025-11-02 02:12:27.227,11/1/2025,19:12:27,19.7,0.0,37.682252,-121.761099,156.86,4.44,2.59,LHS110125_003.csv,178.085,-0.09955051199616846,19.8,67.64,2025-11-01 19:12:27.227000-07:00
234963,LHS110125_003-20251101 183159,2025-11-02 02:12:28.248,11/1/2025,19:12:28,19.7,0.0,37.682261,-121.761103,156.59,4.79,2.51,LHS110125_003.csv,179.106,-0.10012125671216413,19.8,67.64,2025-11-01 19:12:28.248000-07:00
235953,LHS110125_003-20251101 183159,2025-11-02 02:12:29.238,11/1/2025,19:12:29,19.7,0.0,37.682271,-121.761107,156.15,4.87,2.48,LHS110125_003.csv,180.096,-0.10067467225460851,19.8,67.64,2025-11-01 19:12:29.238000-07:00
236943,LHS110125_003-20251101 183159,2025-11-02 02:12:30.228,11/1/2025,19:12:30,19.73,0.0,37.682279,-121.761106,156.18,4.9,1.97,LHS110125_003.csv,181.086,-0.10122808779705289,19.83,67.69,2025-11-01 19:12:30.228000-07:00
237933,LHS110125_003-20251101 183159,2025-11-02 02:12:31.218,11/1/2025,19:12:31,19.72,0.0,37.682289,-121.761111,156.29,5.07,2.17,LHS110125_003.csv,182.076,-0.10178150333949726,19.82,67.68,2025-11-01 19:12:31.218000-07:00
238953,LHS110125_003-20251101 183159,2025-11-02 02:12:32.238,11/1/2025,19:12:32,19.67,0.0,37.6823,-121.761113,155.71,5.17,2.19,LHS110125_003.csv,183.096,-0.1023516890498945,19.77,67.59,2025-11-01 19:12:32.238000-07:00
239943,LHS110125_003-20251101 183159,2025-11-02 02:12:33.228,11/1/2025,19:12:33,19.66,0.0,37.682312,-121.761123,155.96,5.56,2.37,LHS110125_003.csv,184.086,-0.10290510459233888,19.76,67.57,2025-11-01 19:12:33.228000-07:00
240933,LHS110125_003-20251101 183159,2025-11-02 02:12:34.218,11/1/2025,19:12:34,19.64,0.0,37.682324,-121.761128,155.74,5.73,2.55,LHS110125_003.csv,185.076,-0.10345852013478324,19.74,67.53,2025-11-01 19:12:34.218000-07:00
241953,LHS110125_003-20251101 183159,2025-11-02 02:12:35.238,11/1/2025,19:12:35,19.63,0.0,37.682335,-121.761131,156.09,5.79,2.53,LHS110125_003.csv,186.096,-0.10402870584518048,19.73,67.51,2025-11-01 19:12:35.238000-07:00
242943,LHS110125_003-20251101 183159,2025-11-02 02:12:36.228,11/1/2025,19:12:36,19.66,0.0,37.682343,-121.761132,155.76,5.75,1.77,LHS110125_003.csv,187.086,-0.10458212138762486,19.76,67.57,2025-11-01 19:12:36.228000-07:00
243963,LHS110125_003-20251101 183159,2025-11-02 02:12:37.248,11/1/2025,19:12:37,19.71,0.0,37.682355,-121.761138,156.61,5.89,2.04,LHS110125_003.csv,188.106,-0.10515230709802209,19.82,67.68,2025-11-01 19:12:37.248000-07:00
244953,LHS110125_003-20251101 183159,2025-11-02 02:12:38.238,11/1/2025,19:12:38,19.73,0.0,37.682368,-121.761141,155.97,5.85,2.39,LHS110125_003.csv,189.096,-0.10570572264046647,19.84,67.71,2025-11-01 19:12:38.238000-07:00
245943,LHS110125_003-20251101 183159,2025-11-02 02:12:39.228,11/1/2025,19:12:39,19.73,0.0,37.682381,-121.761148,156.1,5.93,2.66,LHS110125_003.csv,190.086,-0.10625913818291086,19.84,67.71,2025-11-01 19:12:39.228000-07:00
246933,LHS110125_003-20251101 183159,2025-11-02 02:12:40.218,11/1/2025,19:12:40,19.76,0.0,37.682389,-121.761154,155.83,6.03,2.33,LHS110125_003.csv,191.076,-0.10681255372535522,19.87,67.77,2025-11-01 19:12:40.218000-07:00
247953,LHS110125_003-20251101 183159,2025-11-02 02:12:41.238,11/1/2025,19:12:41,19.72,0.0,37.682395,-121.761156,155.54,5.93,1.83,LHS110125_003.csv,192.096,-0.10738273943575247,19.83,67.69,2025-11-01 19:12:41.238000-07:00
248941,LHS110125_003-20251101 183159,2025-11-02 02:12:42.226,11/1/2025,19:12:42,19.71,0.0,37.682406,-121.761162,155.32,5.93,2.08,LHS110125_003.csv,193.084,-0.10793503696699998,19.82,67.68,2025-11-01 19:12:42.226000-07:00
249933,LHS110125_003-20251101 183159,2025-11-02 02:12:43.218,11/1/2025,19:12:43,19.73,0.0,37.682418,-121.761169,154.82,5.85,2.33,LHS110125_003.csv,194.076,-0.1084895705206412,19.84,67.71,2025-11-01 19:12:43.218000-07:00
250953,LHS110125_003-20251101 183159,2025-11-02 02:12:44.238,11/1/2025,19:12:44,19.73,0.0,37.682435,-121.761175,155.72,5.9,2.93,LHS110125_003.csv,195.096,-0.10905975623103846,19.84,67.71,2025-11-01 19:12:44.238000-07:00
251943,LHS110125_003-20251101 183159,2025-11-02 02:12:45.228,11/1/2025,19:12:45,19.76,0.0,37.68244,-121.761176,155.77,5.83,2.17,LHS110125_003.csv,196.086,-0.10961317177348283,19.87,67.77,2025-11-01 19:12:45.228000-07:00
252933,LHS110125_003-20251101 183159,2025-11-02 02:12:46.218,11/1/2025,19:12:46,19.8,0.0,37.682456,-121.761184,155.91,5.86,2.77,LHS110125_003.csv,197.076,-0.1101665873159272,19.91,67.84,2025-11-01 19:12:46.218000-07:00
253953,LHS110125_003-20251101 183159,2025-11-02 02:12:47.238,11/1/2025,19:12:47,19.82,0.0,37.682465,-121.761182,155.93,5.8,2.68,LHS110125_003.csv,198.096,-0.11073677302632444,19.93,67.87,2025-11-01 19:12:47.238000-07:00
254943,LHS110125_003-20251101 183159,2025-11-02 02:12:48.228,11/1/2025,19:12:48,19.86,0.0,37.68247,-121.761183,155.61,5.74,2.19,LHS110125_003.csv,199.086,-0.11129018856876882,19.97,67.95,2025-11-01 19:12:48.228000-07:00
255933,LHS110125_003-20251101 183159,2025-11-02 02:12:49.218,11/1/2025,19:12:49,19.84,0.0,37.682474,-121.761184,155.58,5.75,1.61,LHS110125_003.csv,200.076,-0.11184360411121319,19.95,67.91,2025-11-01 19:12:49.218000-07:00
256953,LHS110125_003-20251101 183159,2025-11-02 02:12:50.238,11/1/2025,19:12:50,19.83,0.0,37.682479,-121.761185,155.75,5.74,1.41,LHS110125_003.csv,201.096,-0.11241378982161043,19.94,67.89,2025-11-01 19:12:50.238000-07:00
258003,LHS110125_003-20251101 183159,2025-11-02 02:12:51.288,11/1/2025,19:12:51,19.84,0.0,37.682484,-121.761188,155.31,5.66,1.57,LHS110125_003.csv,202.146,-0.11300074569996052,19.95,67.91,2025-11-01 19:12:51.288000-07:00
258933,LHS110125_003-20251101 183159,2025-11-02 02:12:52.218,11/1/2025,19:12:52,19.83,0.0,37.682487,-121.761192,155.71,5.63,1.34,LHS110125_003.csv,203.076,-0.11352062090649918,19.94,67.89,2025-11-01 19:12:52.218000-07:00
260943,LHS110125_003-20251101 183159,2025-11-02 02:12:54.228,11/1/2025,19:12:54,19.8,0.0,37.682494,-121.76119,156.25,5.52,1.14,LHS110125_003.csv,205.086,-0.11464422215934081,19.91,67.84,2025-11-01 19:12:54.228000-07:00
261933,LHS110125_003-20251101 183159,2025-11-02 02:12:55.218,11/1/2025,19:12:55,19.79,0.0,37.682498,-121.761184,156.03,5.42,1.07,LHS110125_003.csv,206.076,-0.11519763770178516,19.91,67.84,2025-11-01 19:12:55.218000-07:00
262953,LHS110125_003-20251101 183159,2025-11-02 02:12:56.238,11/1/2025,19:12:56,19.77,0.0,37.682497,-121.76118,154.72,5.4,1.19,LHS110125_003.csv,207.096,-0.1157678234121824,19.89,67.8,2025-11-01 19:12:56.238000-07:00
266943,LHS110125_003-20251101 183159,2025-11-02 02:13:00.228,11/1/2025,19:13:00,19.75,0.0,37.682488,-121.761166,155.08,5.78,1.03,LHS110125_003.csv,211.086,-0.11799825574991278,19.87,67.77,2025-11-01 19:13:00.228000-07:00
267933,LHS110125_003-20251101 183159,2025-11-02 02:13:01.218,11/1/2025,19:13:01,19.73,0.0,37.68249,-121.76115,154.98,5.72,2.42,LHS110125_003.csv,212.076,-0.11855167129235715,19.85,67.73,2025-11-01 19:13:01.218000-07:00
